intercept	Fish.ID	V1	V2	V3	V4	V5	Gutted.Weight.kg	Tapeworm	Tapeworm.bin	Feed.Type	Size.class	Salmofan.Score	Sampling.Date	Team	metag.sequencing.depth	Weight.INT
1	F384	-0.0341369568198428	0.0104622405657465	-0.0100483670431846	-0.0917445410619464	0.048293067295521	2.095	1	TRUE	1	Small	28	12apr.18	D	NA	-0.743690543229067
1	F385	-0.063605143592474	-0.057560945897389	0.00720876463854108	0.0382139296606795	-0.0108238618727295	2.25	1	TRUE	1	Small	28	12apr.18	D	NA	-0.637889356962293
1	F386	0.0629870792291777	-0.00969800846338524	0.00444389054665376	-0.00239114707335601	0.0156994715590017	4.18	1	TRUE	1	Medium	27	12apr.18	D	7636304	0.429457896867196
1	F399	0.000548464204586763	0.0154535716860728	-0.00146964591244104	0.00943049787352522	-0.020927239763355	2.41	1	TRUE	1	Small	27	12apr.18	C	19212850	-0.514863798861361
1	F400	-0.027575329641068	0.0267799925149202	0.00279156132388699	-0.0940520776538632	0.0721149415296958	4.17	1	TRUE	1	Medium	27	12apr.18	C	7557670	0.421855909376113
1	F401	-0.0158080827580375	-0.00554139500074786	0.00894049580441337	-0.00101017346382491	0.00226945980766856	4.26	1	TRUE	1	Large	27	12apr.18	D	24019980	0.499072185062558
1	F402	-0.000604762948931809	0.00359425834355317	0.00464906928059893	0.00227728532088466	-0.00357099281721705	2.26	1	TRUE	1	Small	26	12apr.18	D	NA	-0.620959852737661
1	F403	-0.0193504472558862	0.015414129605457	-0.0352910205953899	-0.17426981747763	-0.025922490762268	4.67	1	TRUE	1	Large	26	12apr.18	D	NA	0.809404441150472
1	F406	0.0647355992028605	0.000534986349236499	0.0210141210883868	0.0168697341407013	-0.00627555191492624	2.05	1	TRUE	1	Small	27	12apr.18	D	NA	-0.780829047811531
1	F407	-0.0240426159039823	0.0453576098045388	-0.107469245361267	0.00809218845260609	0.0887706753237875	3.62	1	TRUE	1	Medium	27	12apr.18	D	NA	0.125311424152334
1	F408	-0.0245423889161739	0.0212389366094434	-0.0401524808724973	-0.167599741415335	-0.0123966619855068	2.33	1	TRUE	1	Small	27	12apr.18	D	37530450	-0.57119563610268
1	F409	0.0699073233401892	-0.0134415938453207	0.0113909130788345	0.0192811757070389	0.0155571285274233	2.29	1	TRUE	1	Small	26	12apr.18	D	NA	-0.604206483116456
1	F410	0.0675869338436181	0.00230487053195778	0.0204621001165406	-0.0013443340440159	-0.00397043604065656	2.21	1	TRUE	1	Small	26	12apr.18	D	701896	-0.66363303618124
1	F411	0.0665436352920989	-0.0145250167725736	0.0108046296042143	-0.00821252652450422	-0.0044257843376371	3.3	1	TRUE	1	Medium	26	12apr.18	C	6978722	-0.0486241339931826
1	F412	0.0599762702024059	0.000961575070875693	0.00218696852112039	0.0136155836188688	-0.0157110135140548	2.575	1	TRUE	1	Small	25	12apr.18	C	5846150	-0.391685156711817
1	F413	0.060790964405102	-7.52126998564013e-05	0.0116359292079527	-0.00229089785553619	-0.00331416178371792	3.88	1	TRUE	1	Medium	26	12apr.18	C	4131238	0.245467870587629
1	F414	-0.0662677080348031	-0.0580993424601671	0.0339666664375452	0.0245341948116998	-0.010018666535669	4.97	0	FALSE	1	Large	27	12apr.18	C	18956470	1.06844781210576
1	F415	-0.0694259011156893	-0.0661845933970571	-0.00287245246496774	-0.0184819138545285	0.0216041064313294	3.08	0	FALSE	1	Medium	27	12apr.18	C	1639632	-0.139320772469682
1	F416	-0.0647269915866636	-0.0613006380767832	0.00633365408221869	0.0360046056350647	0.0145967934042992	5.84	1	TRUE	1	Large	26	12apr.18	C	NA	1.93793151085283
1	F417	-0.0290250996082313	0.0573008490690004	-0.0554214242602505	0.00629673696801982	-0.14780071011404	2.31	1	TRUE	1	Small	27	12apr.18	C	1213516	-0.579388784870144
1	F418	-0.0332165492959877	0.0952317845176789	0.0575190356808782	-0.0161154780271263	0.0629818496946287	2.36	0	FALSE	1	Small	27	12apr.18	C	13539286	-0.530784868252548
1	F419	0.0330249482295849	0.00805222778319863	0.019154781251435	-0.00928598822910327	0.0249386174159602	2.91	1	TRUE	1	Medium	25	12apr.18	C	23769498	-0.231180581386656
1	F420	0.00352389576471923	0.00275367580161083	0.00141325167336268	-0.00246738253115543	-0.000878590632910283	1.695	1	TRUE	1	Small	26	12apr.18	C	2112750	-1.02052566345749
1	F421	-0.0294449576995751	0.0203173270274832	-0.00186536743924911	-0.0687031605820493	0.0564214751888996	6.29	1	TRUE	0	Large	27	13apr.18	C	41731446	2.24247409196948
1	F422	-0.0679073517024036	-0.069765480249546	-0.0319792024953197	0.0417616657373929	0.0632984595549839	4.72	1	TRUE	0	Large	28	13apr.18	C	24070870	0.858562893618773
1	F423	-0.0212516962885861	0.0619505309590114	-0.131310383384264	0.0836081963331613	0.0892946619430122	5.4	1	TRUE	0	Large	27	13apr.18	C	NA	1.58233371817866
1	F424	-0.0732487723734957	-0.0688029069893543	0.0171669819274507	0.00961941373268446	0.0280150935105618	5.13	1	TRUE	0	Large	26	13apr.18	C	50569896	1.22962766575307
1	F425	0.0509291422827566	-0.0211029331786502	0.0194458278348414	0.0153371398002959	0.00665135911086819	4.88	1	TRUE	0	Large	26	13apr.18	C	NA	0.997422330361613
1	F426	-0.0726314783783676	-0.0551403794837814	0.082189353506684	0.0312035521501067	-0.0159541044385831	5.29	1	TRUE	0	Large	26	13apr.18	C	49850512	1.51333768139721
1	F427	-0.0315740364790497	0.0583374448943637	-0.0443092411145779	0.013665846135287	-0.123582091297183	5.24	0	FALSE	0	Large	26	13apr.18	C	69172564	1.39361166831532
1	F428	-0.0648512851104769	-0.0819946426397807	-0.00722192131450707	-0.00621219569797304	-0.00096177274491204	4.56	0	FALSE	0	Large	26	13apr.18	C	15970736	0.76212839111777
1	F429	-0.0727624036868752	-0.0626174863663223	0.00985108100036584	0.00847111438637404	-0.0167983733242042	6.31	0	FALSE	0	Large	27	13apr.18	C	NA	2.33793574348924
1	F430	0.0562567741510425	-0.0146155507153564	0.00407543395002247	-0.0028410696519569	-0.00943901841646817	5.42	1	TRUE	0	Large	26	13apr.18	C	30517866	1.63288552618806
1	F432	0.0673701641265126	-0.0157794734943119	0.0128296761368244	0.0152555897045564	-0.0137321591753692	4.93	1	TRUE	0	Large	26	13apr.18	E	58776164	1.04418697489919
1	F433	-0.06993990630257	-0.0688729971112012	0.00386125979836842	0.0207083812529285	0.00982010670388547	4.81	1	TRUE	0	Large	24	13apr.18	E	31462684	0.931102483620196
1	F434	-0.0281713801866209	0.0119737634023838	-0.0223843822790759	-0.0961019041559542	0.0592973418688039	5.59	0	FALSE	0	Large	26	13apr.18	E	NA	1.74876060009582
1	F435	-0.0701875697616073	-0.0698557123637898	0.0228873414556441	0.0037770319343234	0.00421398158287865	3.77	0	FALSE	0	Medium	23	13apr.18	E	NA	0.195661211504628
1	F436	-0.0684709726839772	-0.0653245749378576	0.0279156270373535	0.0238235577907202	0.00611889270429457	5.61	1	TRUE	0	Large	24	13apr.18	E	46310920	1.81677170158737
1	F437	0.0692216262826708	-0.0106016919823737	0.0156884672248844	0.0171090277827949	0.0132336610168151	5.64	0	FALSE	0	Large	26	13apr.18	E	69200304	1.85419049566178
1	F438	0.0493928173901942	-0.00865067912657683	0.00253617692234866	-0.016295335143241	0.00893257996972324	5.17	1	TRUE	0	Large	28	13apr.18	E	8439376	1.27526329013975
1	F439	-0.0701848228167107	-0.0854113722185408	0.025067378763975	0.0307791938125807	-0.0397740949301045	4.15	1	TRUE	0	Medium	27	13apr.18	E	26773746	0.399193418233358
1	F440	-0.0641677432712955	-0.0948238419930315	0.0193181326868668	0.0252932189999221	-0.0384555764763764	4.29	0	FALSE	0	Large	26	13apr.18	E	56536504	0.530784868252548
1	F441	-0.0685198259375203	-0.0628884483247045	0.015099534309296	0.0329295191530806	-0.00584538803743751	4.38	1	TRUE	0	Large	25	13apr.18	C	14167346	0.646422859322571
1	F442	-0.0634304730550867	-0.0777299154545903	0.00839731678267869	-0.00248189649820798	0.00289565242530586	6.17	1	TRUE	0	Large	26	13apr.18	C	48759540	2.16391447085219
1	F443	-0.0640638917671804	-0.0547096003615852	-0.00915774189185026	0.0471644560164163	0.00328992998454198	4.33	1	TRUE	0	Large	26	13apr.18	C	31232094	0.587621012909163
1	F444	-0.0754576438520498	-0.0497998216381803	0.0564979993211317	0.011720807661009	-0.00266146986068288	4.22	1	TRUE	0	Large	26	13apr.18	C	35439470	0.475614517984086
1	F445	0.0707205539371631	-0.0195001258911402	0.00841504706964344	0.00131294125903036	0.00729943737578224	1.11	1	TRUE	0	Small	24	13apr.18	C	148854	-1.93793151085283
1	F446	-0.0623861505141728	-0.0655675879953622	0.0139246035579814	0.0281506308806019	0.00264376258764178	5.11	0	FALSE	0	Large	27	13apr.18	C	9846576	1.20057295418874
1	F447	0.0591690813925784	-0.00304144470943601	0.0103903967211715	0.0160323376417788	-0.0128802688339946	4.5	0	FALSE	0	Large	25	13apr.18	C	3305730	0.725502120722159
1	F448	-0.0352413030400261	0.0595995633559594	-0.0641207863231043	0.0221948366309056	-0.160899484291688	1.58	1	TRUE	0	Small	24	13apr.18	C	538546	-1.1864185143457
1	F449	-0.0691448932791246	-0.0557403819862093	0.078829373563434	0.0373577573241001	-0.0149173400161444	4.94	1	TRUE	0	Large	26	13apr.18	C	51113248	1.05623968149065
1	F450	0.0674596121728992	-0.0190645992217884	0.00607552290637714	0.00839068524554335	0.0182936275729623	1.645	1	TRUE	0	Small	25	13apr.18	C	NA	-1.09335439852569
1	F451	-0.068845965530363	-0.0460087103670892	0.0148034517659305	0.0442615156219431	-0.0148018966740802	4.84	1	TRUE	0	Large	26	13apr.18	E	65114508	0.941867682476852
1	F460	0.0677968702715972	-0.02697941533267	0.0028040733517757	0.0151390902216383	0.0120515190629322	4	1	TRUE	0	Medium	27	13apr.18	E	36604904	0.325037943703586
1	F461	0.0704049453638589	0.00290069368148418	0.0230937864636984	0.0173214874792274	-0.00915481949611603	3.89	1	TRUE	0	Medium	27	13apr.18	C	75915752	0.252630166340908
